Country Name,Series Name,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Iraq,GDP (current US$),0,36627901762.063,49954890353.2609,65140293687.5395,88840050497.0957,131613661510.475,111660855042.735,138516722649.573,185749664444.444,218000986222.639,234648370497.427,234648370497.427,179640210726.448,171489001692.047,0
Ireland,GDP (current US$),164285114672.686,193870345294.264,211650759109.563,232085533684.607,269917518477.963,275020018163.176,236311338427.341,221951353966.878,239018540057.01,225571857948.338,239389337002.814,258099015103.504,290617006703.972,304819020500.641,0
Isle of Man,GDP (current US$),2264911806.90354,2758117365.04863,2971167185.35511,3344402193.24608,5685988395.35814,5827468750,5487083657.89064,5920177688.50433,6142169524.11473,6433357030.0158,6754330154.76004,7428280401.5139,6792417112.29947,0,0
Israel,GDP (current US$),126864966908.939,135445033199.465,142462925574.348,153966916311.325,178706717752.732,215840354626.533,207419370241.335,233609522091.468,261628548084.179,257296579579.346,292489185194.417,308416982140.362,299096404728.826,317744784695.1,0
Italy,GDP (current US$),1569649661399.55,1798314750434.57,1852661982340.5,1942633797516,2203053380782.92,2390729163615.06,2185160183384.27,2125058244242.92,2276292404600.52,2072823157059.76,2130491320658.68,2151732868243.21,1832347450961.51,1858913163927.72,0
Jamaica,GDP (current US$),9399452787.8474,10150978154.5484,11204416000,11905525197.3285,12824094989.8639,13678606692.2655,12038829246.2425,13191645685.5116,14439910353.0576,14800165406.7733,14274983015.9485,13897723431.3942,14186886642.6685,14056908749.3505,0
Japan,GDP (current US$),4445658071221.86,4815148854362.11,4755410630912.14,4530377224970.4,4515264514430.57,5037908465114.48,5231382674593.7,5700098114744.41,6157459594823.72,6203213121334.12,5155717056270.83,4848733415523.53,4383076298081.86,4940158776617.16,0
Jordan,GDP (current US$),10195660789.8449,11411390409.0268,12588665303.244,15056929760.2257,17110587447.1086,21972004086.2336,23820230000,26425379436.6197,28840263380.2817,30937277605.6338,33593843661.9718,35826925774.6479,37517410281.6901,38654727746.4789,0
Kazakhstan,GDP (current US$),30833699702.7594,43151647002.6096,57123671733.8953,81003884545.4098,104849886825.584,133441612246.798,115308661142.927,148047348240.643,192626507971.584,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,0
Kenya,GDP (current US$),14904517649.8476,16095337093.8366,18737897744.7948,25825524820.8064,31958195182.2406,35895153327.8497,37021512048.8158,39999659233.7555,41953433591.4101,50412754821.9795,55097343447.5616,61445345999.0765,63767539356.6051,70529014778.3251,0
Kiribati,GDP (current US$),90231856.8000519,102367039.270481,112133944.253532,108545632.53012,130754915.906619,139125482.301627,130465372.016846,153275912.676573,177142135.121196,188045661.627666,187153601.08129,178869341.205462,169140538.696106,181551484.895269,0
"Korea, Dem. People’s Rep.",GDP (current US$),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Rep.",GDP (current US$),680520724062.403,764880644710.649,898137194716.188,1011797457138.5,1122679154632.41,1002219052967.54,901934953364.711,1094499338702.72,1202463682633.85,1222807284485.31,1305604981271.91,1411333926201.24,1382764027113.82,1411245589976.63,0
Kosovo,GDP (current US$),3355083116.58939,3639935347.50715,3736599925.38241,4078158323.92423,4833561456.33726,5687488208.58357,5653792720.20006,5829933774.83444,6649291075.89658,6473724784.78736,7072092405.73553,7386891336.07536,6440501275.36875,6649888888.88889,0
Kuwait,GDP (current US$),47875838926.1745,59440108585.0017,80797945205.4795,101550654720.882,114641097818.438,147395833333.333,105899930507.297,115419050942.08,154027536231.884,174070025008.932,174161495063.47,162631763879.129,114567298105.683,110875579086.698,0
Kyrgyz Republic,GDP (current US$),1919012780.97086,2211535311.62834,2460248026.17783,2834168889.42019,3802566170.81543,5139957784.91084,4690062255.12247,4794357795.07139,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6551287937.62632,0
Lao PDR,GDP (current US$),2023324407.30316,2366398119.8821,2735558726.25625,3452882514.00166,4222962987.53859,5443915120.50795,5832915387.08908,7127792629.58294,8261299199.6817,10191350119.6796,11942230508.3344,13268458231.9295,14390395149.7773,15903329472.9904,0
Late-demographic dividend,GDP (current US$),4246057259568.52,5103484222816.06,6161727739418.01,7436775397223.2,9366207813701.86,11645245415729.3,11258203905362.3,13513745408334.7,16480045678794.9,17631664734747.7,19014316277878.7,19703102026309.7,18456544742036.6,18455074977717.5,0
Latin America & Caribbean,GDP (current US$),2035302568313.9,2350657774176.39,2845509423691.62,3337244559997.56,3936347648225.09,4576034696193.34,4302163169714.6,5334533033072.82,6064277798886.03,6121206635064.58,6272989482508.83,6391549877362.08,5459206256454.35,5299865625774.02,0
Latin America & Caribbean (excluding high income),GDP (current US$),1839436251262.6,2121459944550.01,2579728859496.06,3029713038041.48,3598139206333.45,4213483414952.47,3953155755587.8,4923605261317.64,5605037810076.2,5639934948104.64,5771411525042.99,5905518272856.91,5012592560057.5,4853042525000.34,0
Latin America & the Caribbean (IDA & IBRD countries),GDP (current US$),1903851095836.06,2210856081192.99,2694960334574.3,3171500014377.25,3760179560980.12,4392659455813.3,4116248823879.65,5142114727040.23,5863590521693.2,5912820697142.36,6058596339699.08,6171392349445.98,5247799483621.63,5094164385266.57,0
Latvia,GDP (current US$),11748433157.0533,14373269155.7174,16922504044.804,21447021570.1028,30901399261.387,35596016664.2304,26169854045.0375,23757368290.0955,28223552824.7508,28119996053.2511,30314363218.6773,31419072947.902,27009231911.4428,27572698481.8766,0
Least developed countries: UN classification,GDP (current US$),239015609172.029,274530562937.137,321335591433.668,377285037889.66,459887867104.348,571649437542.793,582743051700.049,661934469924.977,751567270665.631,798197144587.788,866105358955.164,938325885613.307,926977420256.862,940734369537.394,0
Lebanon,GDP (current US$),20082918739.6352,20955223880.597,21287562189.0547,21796351575.4561,24577114427.8607,29227350570.0166,35477118070.2487,38419626628.1924,40075674163.2504,43868565281.7247,46014226807.5622,47833413749.1211,49459296463.2836,49598825982.1559,0
Lesotho,GDP (current US$),1157832934.55127,1511236655.52047,1682350934.85132,1800105589.60349,1820811281.1196,1870722800.56166,1865963014.97575,2385950663.8256,2788022889.09394,2678494689.40317,2526009072.92519,2614566292.25907,2505886024.6573,2291321667.48246,0
Liberia,GDP (current US$),416000000,474700000,550000000,604028900,739027200,850040500,1155147400,1292697100,1545400000,1735500000,1946500000,2013000000,2034000000,2101000000,0
Libya,GDP (current US$),26265625000,33122307692.3077,47334148578.4164,54961936662.6066,67516236337.7158,87140405361.2292,63028320702.0343,74773444900.5368,34699395523.6073,0,0,0,0,0,0
Liechtenstein,GDP (current US$),3070691319.52179,3454362685.96703,3659251525.8593,4000239272.61126,4601299566.81106,5081432924.0144,4504549214.22663,5082366478.08994,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6289165409.55908,0,0
Lithuania,GDP (current US$),18802576988.1557,22649930576.2543,26125575942.2814,30216060233.4044,39738180076.6283,47850551148.8365,37440673477.8982,37120517693.8622,43476878139.2577,42847900765.8065,46473646001.5672,48545251795.561,41402022148.2053,42738875963.3703,0
Low & middle income,GDP (current US$),6958335915784.35,8260795423054.61,9842306859562.91,11697108619426.9,14509489193858.5,17424746490688.8,17023275071360.4,20751243965021.7,24508424849056.5,26088297830358.7,27661455979444.4,28704762101253.9,27198166090027.9,27299380819539.9,0
Low income,GDP (current US$),120719032496.609,137615670728.403,158963779474.829,177840329532.654,212769791288.202,256172725778.412,271232086169.742,292339724487.545,328781234807.069,353927683499.204,382592823547.049,411931481585.539,402390077968.574,402524119028.794,0
Lower middle income,GDP (current US$),1672304190174.43,1911857905121,2205200074191.19,2626264404890.92,3232176784206.42,3637903033770.54,3727811301184.7,4666964528535.16,5278934620007.28,5535327445130.84,5774458157744.91,6076543198047.11,6017050158891.42,6263372909106.61,0
Luxembourg,GDP (current US$),29557325056.4334,34685281847.5292,37347394602.6614,42414308116.9239,50888134410.0739,55849686538.7432,51370543206.4462,53212476812.2957,60004630234.4135,56677961787.0717,61739352212.3049,66327344188.889,57784495265.4378,58631324559.4484,0
"Macao SAR, China",GDP (current US$),8195033162.12038,10585624890.9277,12092222041.9168,14789661809.1834,18340447242.9971,20917444919.6394,21475520709.3922,28123640998.7253,36709860068.3445,43031577366.4251,51552075901.5183,55347998647.8196,45415278647.464,44802641829.9265,0
"Macedonia, FYR",GDP (current US$),4946292774.79046,5682719260.0763,6258600713.82627,6861222331.96317,8336478142.08872,9909548410.82744,9401731495.71661,9407168702.4313,10494632699.3859,9745251126.0109,10817712138.9451,11362272837.8818,10051659161.1733,10899583154.6499,0
Madagascar,GDP (current US$),5474030080.24451,4363934494.37405,5039293030.82367,5515884348.54904,7342923489.09616,9413002920.97008,8550363974.79243,8729936135.74487,9892702357.56691,9919780071.28764,10601690871.7611,10673516672.6664,9744243420.48073,10001193420.1518,0
Malawi,GDP (current US$),3208837077.25069,3476094498.87517,3655909664.1423,3997852636.24547,4432192843.58998,5320925102.29496,6190991712.12014,6959697194.02096,8003300198.30166,6028470988.53624,5518901971.40057,6054750320.3278,6373201160.03248,5433038646.51677,0
Malaysia,GDP (current US$),110202368421.053,124749736842.105,143534102611.497,162690965596.205,193547824063.3,230813597937.526,202257586267.556,255016609232.871,297951960784.314,314443149443.149,323277158906.979,338061963396.376,296434003328.639,296535930381.12,0
Maldives,GDP (current US$),1052121055.97238,1226829564.81545,1163362434.32768,1575200390.9349,1868383459.84347,2271646188.14474,2345294878.6681,2588176058.41146,2774351757.78111,2886170570.48769,3295011380.8096,3697351594.22359,4006531188.26486,4224209599.22917,0
Mali,GDP (current US$),4703504466.53245,5444474268.42491,6245031690.06808,6899799785.8441,8145694631.88354,9750822511.47988,10181021770.4326,10678749467.4697,12978107560.5982,12442747897.2223,13246412031.4145,14388360064.1162,13100058099.804,14034980333.6615,0
Malta,GDP (current US$),5456583589.39342,6062780269.0583,6394851386.64345,6757119558.3992,7880509170.54476,8977149553.24447,8528202278.41067,8741059602.64901,9504797627.39878,9203729739.42371,10145944323.6938,11217780149.3338,10285547954.0777,10999047580.3881,0
Marshall Islands,GDP (current US$),126887600,131334600,137928600,143930000,150776500,152788700,152617500,164969100,173260300,185210500,190800800,183121300,179697900,194497900,0
Mauritania,GDP (current US$),1563074859.52173,1833444740.37736,2184444848.97637,3040716679.07669,3356757497.1208,3978425880.65663,3670515287.9948,4343665075.37898,5179690135.80186,5225533499.82893,5724227185.17784,5391475277.24326,4844223106.95469,4739298730.30837,0
Mauritius,GDP (current US$),5609831328.0648,6385695187.0102,6283803256.01264,7028803365.70151,8150138757.15741,9990370016.30771,9128843109.15588,10003670690.3497,11518393367.2403,11668685524.1265,12129642296.4425,12803445933.5894,11692287066.381,12168437744.2644,0
Mexico,GDP (current US$),713284231624.803,770267585947.191,866345821213.261,965281191371.844,1043471321169.09,1101275278668.79,894948748436.748,1051128603513.77,1171187519660.64,1186598324461.82,1261981728468.52,1298461494903.14,1152263780657.86,1046922702460.87,0
"Micronesia, Fed. Sts.",GDP (current US$),245277400,240097000,250149400,253372300,256548100,262868600,279966700,296525300,310502100,326128700,316040600,317999400,315179700,329895600,0
Middle East & North Africa,GDP (current US$),1089098416129.6,1271214902549.4,1530143773484.47,1790939429141.46,2123322295847.04,2647704729411.95,2368231329944.26,2767962267741.37,3282392899960.52,3529758430134.79,3524023587337.77,3563559183199.12,3147279271333.8,3144797691272.85,0
Middle East & North Africa (excluding high income),GDP (current US$),511780801926.393,592919911444.81,698419820703.848,811375431672.305,1002832284121.99,1235366170569.33,1195903054603.52,1383517142400.36,1568522348029.8,1681554531530.42,1591675173595.67,1591556264536.29,1441977380056.15,1453901029336.23,0
Middle East & North Africa (IDA & IBRD countries),GDP (current US$),507822139212.327,588620268464.702,693623682832.889,806508983373.845,997382214929.026,1228766298998.44,1188669247677.49,1374620791146.31,1558059481133.08,1670273623778.57,1579070728219.37,1578695250599.14,1429091286052.15,1440244500023.14,0
Middle income,GDP (current US$),6840046171605.47,8125459303288.47,9685508836558.34,11520622409819.2,14297537214845.2,17169626138363.2,16755625847152.6,20458605049763.3,24178441710181.1,25733320245004.3,27278175113689,28292772740185.1,26796051573771.1,26897069180752.8,0
Moldova,GDP (current US$),1980901553.51226,2598231467.43671,2988338439.31553,3408272498.11516,4401154128.12297,6054806100.84681,5439422031.39627,5811604051.96737,7015206498.21955,7284686576.2835,7985349731.46471,7983271110.60446,6512899540.34594,6749515654.64419,0
Monaco,GDP (current US$),3588988600.70294,4110348444.49411,4280072625.97622,4663488363.0977,5974371695.95045,6919241412.09365,5557245122.31576,5350674803.33858,6074884388.58937,0,0,0,0,0,0
Mongolia,GDP (current US$),1595297355.78349,1992066808.09598,2523471532.01083,3414055566.1138,4234999823.30839,5623216448.86851,4583850367.88972,7189481824.07288,10409797649.3063,12292770631.1967,12582122604.1921,12226514722.0861,11749620619.5962,11183458130.8083,0
Montenegro,GDP (current US$),1707678389.68676,2073255525.20487,2257174480.78597,2696020574.58286,3668857103.75034,4545674527.61096,4159330369.5471,4139192052.98013,4538198498.74896,4087724527.81704,4464260488.58205,4587928884.17142,4052913385.82677,4374127212.38938,0
Morocco,GDP (current US$),52064058833.9739,59626020162.3816,62343022650.8742,68640825480.9223,79041294874.4553,92507257783.5697,92897320375.8176,93216746661.5977,101370474295.109,98266306615.3632,106825649872.108,110081248587.369,101187079462.942,103606321692.582,0
Mozambique,GDP (current US$),5597367853.40358,6831808930.39816,7723846194.87446,8312078525.08582,9366742309.49331,11494837053.4061,10911698208.1015,10154238250.1818,13131168011.807,14534278446.3087,16018848990.669,16961127045.8266,14798439527.2541,11014858591.8422,0
Myanmar,GDP (current US$),10467109977.6717,10567354056.4049,11986972418.5103,14502553709.8303,20182477480.5512,31862554101.9378,36906181380.8127,49540813342.4834,59977326085.9908,59937797559.3295,60269734044.526,65446402659.1687,59687373958.2574,63225097051.255,0
Namibia,GDP (current US$),4931312147.21007,6606858786.01174,7261333794.60003,7978734401.53585,8740865600.24981,8486721916.9128,8876191120.76189,11282192605.0374,12409629835.6998,13016272898.9038,12717790500.6163,12786078003.6304,11571141027.0478,10947880690.471,0
Nauru,GDP (current US$),0,0,0,0,20432742.1126982,39333572.3247894,44290951.9252006,49248810.5726872,72751801.046087,103811958.762887,108601538.461538,117020381.931693,100459782.608696,102060129.577055,0
Nepal,GDP (current US$),6330473096.54071,7273938314.71988,8130258041.46706,9043715355.8881,10325618017.379,12545438605.3959,12854985464.0764,16002656434.4746,18913574370.76,18851513891.066,19271168018.482,20002968837.9471,21410840908.5198,21131983246.1855,0
Netherlands,GDP (current US$),571863431151.242,650532654581.574,678533764457.157,726649102998.369,839419655078.018,936228211513.11,857932759099.75,836389937229.197,893757287201.688,828946812396.788,866680000367.264,879635084124.987,757999453314.269,777227541581.307,0
New Caledonia,GDP (current US$),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,GDP (current US$),88250885550.2626,103905882352.941,114719425473.492,111606899682.251,137314617476.299,133279679482.674,121337372727.841,146580949348.893,168461998741.295,176192886551.397,190521142196.379,200696291789.952,175562976175.285,184969146624.47,0
Nicaragua,GDP (current US$),5322454925.84746,5795568204.64532,6321335612.22233,6763671610.70006,7423377429.05927,8496965842.2767,8298695144.91507,8758622328.66963,9774316692.15985,10532001129.67,10982972256.3787,11880438824.4494,12747741539.7259,13230844686.858,0
Niger,GDP (current US$),2731416346.48158,3052898739.4678,3405134831.8505,3646728060.06463,4291363390.91295,5403363917.3096,5397121856.35204,5718589799.24366,6409169889.50891,6942209594.55433,7667951987.6933,8229730066.64442,7217666360.69521,7528387858.34739,0
Nigeria,GDP (current US$),67655813930.0926,87845420504.485,112248353104.911,145429764861.249,166451213395.64,208064753766.47,169481317540.364,369062464570.387,411743801711.642,460953836444.364,514966287206.505,568498937588.035,481066152889.094,404652720164.859,0
North America,GDP (current US$),12407237511367.9,13302608706074.6,14267952115864.7,15176717496461.2,15948507238205.8,16273823136997.2,15795698382986.4,16583580836811.1,17312124677047.8,17985081294447.6,18539718715830.2,19191755961783.7,19679438002855,20160296406469,0
Northern Mariana Islands,GDP (current US$),1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,784000000,845000000,933000000,1242000000,0
Norway,GDP (current US$),228752436371.854,264357494659.388,308722079937.912,345424664369.357,401082621082.621,462554432624.114,386622457579.95,429130952709.224,498831558925.86,510229136226.902,523502127659.574,499338534779.159,386663139402.707,371076190476.19,0
Not classified,GDP (current US$),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OECD members,GDP (current US$),31707727753865,35294013497764.2,37307466029985.7,39332321300368.7,42993214955769.3,45511036479861.9,42579663711880.8,44606246604350.6,47923365513452.4,47828497828091.3,48405202092121.3,49370080089669.8,46659020669553.3,47552622005124.2,0
Oman,GDP (current US$),21633810143.0429,24763589076.723,31081924577.3732,37215864759.4278,42085305591.6775,60905331599.4798,48388296488.9467,58641621846.554,67937307412.2237,76689583355.0065,78938585175.5527,81034395058.5175,69831770871.2614,66293368010.4031,0
Other small states,GDP (current US$),121659449226.936,150738716809.607,182941015936.82,215038691231.13,263061876005.783,321654726632.743,276256069732.069,320785945703.061,395817095569.3,413323181283.977,431007987532.881,444728412944.398,369948348463.501,362079512486.165,0
Pacific island small states,GDP (current US$),4157082463.76922,4802142869.55194,5271518870.10471,5541929392.89878,6078976595.05599,6554173386.85826,5778915418.32836,6404608139.42234,7589010905.92656,8110535070.84161,8376051896.5881,8769297682.30012,8596930890.68014,9019651488.34122,0
Pakistan,GDP (current US$),83244801092.7096,97977766197.6724,109502102510.883,137264061106.043,152385716311.916,170077814106.305,168152775283.032,177406854514.885,213587413183.996,224383620829.57,231218567178.979,244360888750.807,270556126820.064,278913371202.065,0
Palau,GDP (current US$),157962700,173373900,191326500,193085900,194767100,196711500,186891100,183335100,200066900,215095100,228012200,246436300,297645400,310248300,0
Panama,GDP (current US$),13693981200,15013381700,16374393900,18141666300,20958000000,24522200000,26593500000,28917200000,34373820500,39954761200,44856189500,49165773100,52132289700,55187700000,0
Papua New Guinea,GDP (current US$),3536411824.2958,3927157866.96465,4865892972.27595,8306343442.27435,9545071324.99241,11670678863.7458,11619541940.4014,14250726289.854,17984816533.1084,21295834133.2309,21261305413.2323,23003575201.1051,21060901603.8145,20213214171.7204,0
Paraguay,GDP (current US$),6588103836.34739,8033877360.41697,8734653809.49561,10646157920.3209,13794910633.8518,18504130752.9922,15929902138.1363,20030528042.9171,25099681460.8943,24595319573.7548,28965906502.2306,30881166852.3116,27282581335.7964,27424071382.7244,0
Peru,GDP (current US$),58731030121.8671,66768703497.5687,76060606060.606,88643193061.748,102170981144.136,120550599815.441,120822986521.479,147528937028.778,171761737046.585,192648999090.082,201217661645.509,201049665375.132,189212096470.293,192207342004.681,0
Philippines,GDP (current US$),83908206456.0645,91371239764.8818,103071585462.599,122210719245.902,149359920005.894,174195135053.121,168334599538.168,199590775190.258,224143083706.777,250092093547.532,271836123723.678,284584522898.872,292774099013.687,304905406845.291,0
Poland,GDP (current US$),217518642324.505,255102252843.395,306134635593.744,344826430298.147,429249647594.607,533815789473.684,440346575957.897,479257883741.752,528725113045.826,500284003684.372,524201151607.188,545075908845.995,477279647754.701,471364408713.956,0
Portugal,GDP (current US$),164964195259.594,189187437298.237,197304513120.259,208566948939.907,240169336162.059,262007590449.685,243745748819.116,238303443425.21,244895101712.451,216368178659.447,226073492966.495,229629822121.601,199420256049.689,204836597909.466,0
Post-demographic dividend,GDP (current US$),30481623264492,33868895058424.8,35650152444993.6,37496417841637.7,40892362902172.6,43204147782206.9,40676229442861.5,42413555466432,45525572709993.5,45453811718316.9,45848629855778.7,46735043393834.4,44242836057681.5,45213309475250,0
Pre-demographic dividend,GDP (current US$),273883007962.629,332472934465.613,411274166611.459,514532516145.455,630727513486.316,805266578757.073,728798829297.898,1009752002887.76,1166443463426.99,1281751975521.8,1401710558076.06,1496971200328.02,1300758076730.85,1207787697187.08,0
Puerto Rico,GDP (current US$),75833996000,80322313000,83914521340.5431,87276164364.6388,89524131617.1909,93639316000,96385638000,98381268000,100351670000,101080738000,103134778000,0,0,0,0
Qatar,GDP (current US$),23533791208.7912,31734065934.0659,44530494505.4945,60882142857.1428,79712087912.0879,115270054945.055,97798351648.3516,125122306346.154,167775274725.275,186833516483.516,198727747252.747,206224725274.725,164641483516.484,152451923076.923,0
Romania,GDP (current US$),59867801204.8193,76216441462.1442,99697566667.8107,123533036667.853,171536685395.563,208181626900.631,167422949529.4,167998080493.408,185362855081.021,171664638717.49,191549024910.604,199493490982.921,177911101680.106,187592037839.968,0
Russian Federation,GDP (current US$),430347770731.787,591016690742.798,764017107992.391,989930542278.695,1299705247685.76,1660844408499.61,1222643696991.85,1524916112078.87,2051661732059.78,2210256976945.38,2297128039058.21,2063662665171.89,1365864126832.81,1283162985989.3,0
Rwanda,GDP (current US$),1845979298.99285,2089188828.797,2581465863.87859,3152016556.51526,3824811913.22869,4860576609.21568,5379378135.44102,5774003744.2708,6491683831.5094,7315702176.36442,7622526429.08839,8016288347.03577,8261034257.63248,8376048904.58291,0
Samoa,GDP (current US$),338838639.378435,420320176.359437,462649043.044658,508503671.284407,550970655.544072,644132488.887141,560959527.824621,643046733.391126,739785121.889922,801168622.338114,804808525.537223,803589511.754069,803985809.166289,786356314.80277,0
San Marino,GDP (current US$),1600451467.26862,1877328035.75863,1958711603.03445,2092585622.88295,2488365726.79989,2752307016.25897,2363156432.34232,2139072847.68212,2054489852.65499,1800077091.09598,1865374402.54912,1845561894.65304,1569258068.0936,1590707964.60177,0
Sao Tome and Principe,GDP (current US$),96343906.4298042,105360801.941831,126194166.230985,134441116.924998,145827429.572302,188021168.8418,187821029.030558,197454053.144483,233213522.647122,252560557.085219,302925489.682558,348899846.089383,315880811.087464,342781715.52048,0
Saudi Arabia,GDP (current US$),215807655253.333,258742133333.333,328459608764.111,376900133511.348,415964509673.115,519796800000,429097866666.667,528207200000,671238840106.667,735974843360,746647127413.333,756350347333.334,651757333333.333,646438380560,0
Senegal,GDP (current US$),6858952880.10003,8031344381.09898,8707015771.00113,9358710935.43366,11284603070.5653,13439023281.4707,12814961485.1001,12948906288.5576,14390776643.965,14225310518.7856,14851057084.776,15304363138.1804,13640668374.1652,14683697630.9,0
Serbia,GDP (current US$),21188704081.2428,24861483280.6339,26252007830.4639,30607991862.4843,40289556656.1455,49259526052.7426,42616653299.9115,39460357730.5224,46466728666.6103,40742313861.1374,45519650911.4138,44210806365.6817,37160332465.1645,38299854688.1277,0
Seychelles,GDP (current US$),705704816.042365,839319927.272727,919103254.545455,1016418229.25159,1033561654.0568,967199593.960157,847397850.094417,969936525.298729,1065826669.89742,1134267367.19206,1411061260.70839,1422530791.5588,1437722206.38754,1427323889.0961,0
Sierra Leone,GDP (current US$),1371442565.69701,1431208677.30352,1627854494.80246,1885112201.85278,2158496872.85796,2505458705.03338,2489985963.16808,2616610911.07222,2942546781.04548,3801862611.36414,4920343194.99339,5015180976.63457,4251869869.50755,3736588553.56394,0
Singapore,GDP (current US$),97001377568.5914,114188557567.152,127417688055.756,147797218201.271,179981288567.447,192225881687.752,192408387762.118,236421782178.218,275599459373.509,289162118908.538,302510668904.339,308142766948.149,296840704102.415,296975678610.206,0
Sint Maarten (Dutch part),GDP (current US$),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovak Republic,GDP (current US$),46731767494.3567,57240535137.8197,62697540106.9519,70596729394.0534,86304245825.349,100324627215.468,88945625173.6593,89501012915.7314,98181259740.0919,93413992955.8972,98478349315.3252,100948236941.182,87501423882.4686,89768598023.3903,0
Slovenia,GDP (current US$),29697448108.2957,34470227453.9113,36346974008.2079,39587732028.6037,48114688201.4782,55589849128.4605,50244793831.6199,48013606745.4803,51290792018.1074,46352802765.5763,48116256926.0807,49904928335.3069,43072415017.4321,44708598648.8562,0
Small states,GDP (current US$),163313573580.072,196715975572.352,234865582860.024,272995523519.706,327512314572.132,394805442837.866,337922462226.829,388136053426.768,469603698352.062,492081568847.453,510668854077.463,524890495443.575,448061495601.159,437803722143.8,0
Solomon Islands,GDP (current US$),332738245.913215,375111894.932329,413909879.281265,456705433.996978,516074228.959749,608293860.271816,597765363.128492,671585343.170686,886498370.696086,1025125081.57494,1059695156.18795,1156563122.85602,1129164718.81436,1202125000,0
Somalia,GDP (current US$),0,0,0,0,0,0,0,0,0,0,5352000000,5647000000,5925000000,6217000000,0
South Africa,GDP (current US$),175256916996.047,228937347865.858,257671413750.825,271811088781.18,299033511000.227,287099991516.9,297216730668.942,375298134440.469,416878162440.887,396332598448.215,366810014300.222,351119102947.143,317610719411.483,295456189492.005,0
South Asia,GDP (current US$),774466662241.158,897926604903.83,1028639938471.39,1176253735122.35,1488693557083.01,1515641609304.52,1665589062548.31,2042141855806.9,2272006394117.54,2297909547839.05,2356659793779.43,2577691553786.73,2682804385971.41,2892480763179.47,0
South Asia (IDA & IBRD),GDP (current US$),774466662241.158,897926604903.83,1028639938471.39,1176253735122.35,1488693557083.01,1515641609304.52,1665589062548.31,2042141855806.9,2272006394117.54,2297909547839.05,2356659793779.43,2577691553786.73,2682804385971.41,2892480763179.47,0
South Sudan,GDP (current US$),0,0,0,0,0,15550136278.8696,12231362022.6859,15727363443.0995,17826697892.2717,10368813559.322,13257635694.9153,13282084033.8983,9015221096.24474,0,0
Spain,GDP (current US$),906853273137.698,1069555500372.49,1157276458151.97,1264551499184.54,1479341637010.68,1635015380108.39,1499099749930.54,1431616749640.29,1488067258325.2,1336018949805.58,1361854206549.39,1376910811040.88,1197789902774.43,1237255019653.86,0
Sri Lanka,GDP (current US$),18881765437.2151,20662525941.2986,24406252456.5141,28279814924.5918,32350248410.8216,40713812309.7316,42066217871.5349,56725745039.336,65292741296.5382,68434399083.41,74317806754.5267,79356456990.2891,80611989527.2158,81321876307.2556,0
St. Kitts and Nevis,GDP (current US$),465850739.628517,502561629.62963,543167666.666667,636218037.037037,674008481.481481,738942555.555555,723209111.111111,705015370.37037,753225962.962963,734462666.666667,788163888.888889,847778185.185185,878281507.766667,909854619.518519,0
St. Lucia,GDP (current US$),823837148.148148,893107222.222222,951207370.37037,1134193629.62963,1277494148.14815,1282215407.40741,1262973407.40741,1381968259.25926,1437684814.81481,1436803333.33333,1489928888.88889,1551921037.03704,1649142629.62963,1667078703.7037,0
St. Martin (French part),GDP (current US$),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent and the Grenadines,GDP (current US$),481806296.296296,521975111.111111,550728666.666667,610930037.037037,651833333.333333,695428851.851852,674922481.481482,681225962.962963,676129407.407407,692933740.740741,721207148.148148,727230734.814815,755205755.925926,768224226.666667,0
Sub-Saharan Africa,GDP (current US$),468505411662.939,583461060225.834,685226908393.033,802075288542.163,933327105483.533,1067466936503.72,1022616202357.64,1365815003522.17,1537231271076.8,1612110026187.15,1698517981177.86,1780285270973.27,1605874046218.37,1512596044161.42,0
Sub-Saharan Africa (excluding high income),GDP (current US$),467794698562.701,582616004511.318,684301913492.808,801052727346.296,932288287192.586,1066496449692.34,1021766938427.26,1364845197859.64,1536165615272.17,1610975894781.15,1697106498117.33,1778862267354.27,1604435981606.03,1511168024853.82,0
Sub-Saharan Africa (IDA & IBRD countries),GDP (current US$),468505411662.939,583461060225.834,685226908393.033,802075288542.163,933327105483.534,1067466936503.72,1022616202357.64,1365815003522.17,1537231271076.8,1612110026187.15,1698517981177.86,1780285270973.27,1605874046218.37,1512596044161.42,0
